timestamp,city,temperature,weather,description
2025-10-18 08:39:39,Delhi,31.05,Haze,haze
2025-10-18 08:39:39,Chennai,25.99,Drizzle,light intensity drizzle
2025-10-18 08:39:40,Kolkata,32.97,Haze,haze
2025-10-18 12:55:55,Mumbai,31.99,Smoke,smoke
2025-10-18 12:55:55,Hyderabad,27.23,Haze,haze
2025-10-18 12:55:56,Delhi,29.05,Haze,haze
2025-10-18 12:55:56,Chennai,27.13,Mist,mist
2025-10-18 12:55:56,Kolkata,30.97,Haze,haze
2025-10-18 16:39:14,Mumbai,29.99,Smoke,smoke
2025-10-18 16:39:14,Hyderabad,25.23,Haze,haze
2025-10-18 16:39:14,Delhi,26.05,Haze,haze
2025-10-18 16:39:14,Chennai,26.36,Mist,mist
2025-10-18 16:39:14,Kolkata,27.97,Haze,haze
2025-10-19 02:22:28,Mumbai,28.99,Haze,haze
2025-10-19 02:22:28,Hyderabad,22.23,Mist,mist
2025-10-19 02:22:28,Delhi,22.05,Mist,mist
2025-10-19 02:22:28,Chennai,25.9,Drizzle,light intensity drizzle
2025-10-19 02:22:28,Kolkata,27.97,Mist,mist
2025-10-19 04:40:18,Mumbai,31.99,Haze,haze
2025-10-19 04:40:18,Hyderabad,26.23,Mist,mist
2025-10-19 04:40:18,Delhi,26.05,Haze,haze
2025-10-19 04:40:18,Chennai,27.92,Drizzle,light intensity drizzle
2025-10-19 04:40:18,Kolkata,31.97,Haze,haze
2025-10-19 08:38:23,Mumbai,34.99,Haze,haze
2025-10-19 08:38:23,Hyderabad,30.23,Haze,haze
2025-10-19 08:38:23,Delhi,31.05,Haze,haze
2025-10-19 08:38:23,Chennai,29.77,Mist,mist
2025-10-19 08:38:23,Kolkata,31.97,Haze,haze
2025-10-19 12:56:05,Mumbai,31.99,Smoke,smoke
2025-10-19 12:56:05,Hyderabad,26.23,Haze,haze
2025-10-19 12:56:05,Delhi,30.05,Haze,haze
2025-10-19 12:56:06,Chennai,27.28,Clouds,scattered clouds
2025-10-19 12:56:06,Kolkata,30.97,Haze,haze
2025-10-19 16:39:26,Mumbai,30.99,Haze,haze
2025-10-19 16:39:26,Hyderabad,24.23,Haze,haze
2025-10-19 16:39:26,Delhi,26.05,Haze,haze
2025-10-19 16:39:26,Chennai,27.18,Mist,mist
2025-10-19 16:39:26,Kolkata,27.97,Haze,haze
2025-10-20 02:19:53,Mumbai,28.99,Mist,mist
2025-10-20 02:19:53,Hyderabad,24.23,Mist,mist
2025-10-20 02:19:53,Delhi,19.96,Mist,mist
2025-10-20 02:19:53,Chennai,25.63,Thunderstorm,thunderstorm
2025-10-20 02:19:53,Kolkata,27.97,Mist,mist
2025-10-20 04:41:49,Mumbai,31.99,Smoke,smoke
2025-10-20 04:41:49,Hyderabad,26.23,Clouds,broken clouds
2025-10-20 04:41:49,Delhi,27.05,Smoke,smoke
2025-10-20 04:41:49,Chennai,26.81,Mist,mist
2025-10-20 04:41:49,Kolkata,30.97,Haze,haze
2025-10-20 08:43:26,Mumbai,34.99,Smoke,smoke
2025-10-20 08:43:26,Hyderabad,28.23,Clouds,broken clouds
2025-10-20 08:43:26,Delhi,32.05,Haze,haze
2025-10-20 08:43:26,Chennai,26.95,Drizzle,light intensity drizzle
2025-10-20 08:43:26,Kolkata,32.97,Haze,haze
2025-10-20 13:02:52,Mumbai,31.99,Smoke,smoke
2025-10-20 13:02:52,Hyderabad,27.23,Clouds,few clouds
2025-10-20 13:02:52,Delhi,30.05,Haze,haze
2025-10-20 13:02:52,Chennai,26.45,Mist,mist
2025-10-20 13:02:53,Kolkata,30.97,Haze,haze
2025-10-20 16:43:51,Mumbai,29.99,Haze,haze
2025-10-20 16:43:51,Hyderabad,24.23,Haze,haze
2025-10-20 16:43:51,Delhi,26.05,Haze,haze
2025-10-20 16:43:51,Chennai,26.56,Smoke,smoke
2025-10-20 16:43:51,Kolkata,28.97,Mist,mist
2025-10-21 02:13:06,Mumbai,28.99,Mist,mist
2025-10-21 02:13:06,Hyderabad,22.23,Mist,mist
2025-10-21 02:13:06,Delhi,23.05,Mist,mist
2025-10-21 02:13:06,Chennai,25.57,Mist,mist
2025-10-21 02:13:06,Kolkata,27.97,Mist,mist
2025-10-21 04:40:08,Mumbai,32.99,Smoke,smoke
2025-10-21 04:40:08,Hyderabad,25.73,Drizzle,light intensity drizzle
2025-10-21 04:40:08,Delhi,28.05,Smoke,smoke
2025-10-21 04:40:08,Chennai,26.83,Drizzle,light intensity drizzle
2025-10-21 04:40:08,Kolkata,30.97,Haze,haze
2025-10-21 08:45:33,Mumbai,33.99,Smoke,smoke
2025-10-21 08:45:33,Hyderabad,29.23,Clouds,scattered clouds
2025-10-21 08:45:33,Delhi,32.05,Smoke,smoke
2025-10-21 08:45:33,Chennai,25.99,Clouds,overcast clouds
2025-10-21 08:45:33,Kolkata,32.97,Haze,haze
2025-10-21 13:05:27,Mumbai,30.99,Thunderstorm,thunderstorm
2025-10-21 13:05:27,Hyderabad,27.23,Rain,light rain
2025-10-21 13:05:27,Delhi,29.05,Haze,haze
2025-10-21 13:05:27,Chennai,25.57,Clouds,broken clouds
2025-10-21 13:05:27,Kolkata,29.97,Haze,haze
2025-10-21 16:42:15,Mumbai,26.99,Mist,mist
2025-10-21 16:42:15,Hyderabad,23.23,Haze,haze
2025-10-21 16:42:15,Delhi,25.05,Haze,haze
2025-10-21 16:42:15,Chennai,25.52,Mist,mist
2025-10-21 16:42:15,Kolkata,28.97,Haze,haze
2025-10-22 02:16:08,Mumbai,27.99,Mist,mist
2025-10-22 02:16:08,Hyderabad,23.23,Mist,mist
2025-10-22 02:16:08,Delhi,22.05,Fog,fog
2025-10-22 02:16:09,Chennai,26.67,Rain,light rain
2025-10-22 02:16:09,Kolkata,26.97,Mist,mist
2025-10-22 04:41:23,Mumbai,30.99,Haze,haze
2025-10-22 04:41:23,Hyderabad,26.23,Mist,mist
2025-10-22 04:41:24,Delhi,25.05,Mist,mist
2025-10-22 04:41:24,Chennai,27.76,Mist,mist
2025-10-22 04:41:24,Kolkata,30.97,Haze,haze
2025-10-22 08:46:19,Mumbai,33.99,Smoke,smoke
2025-10-22 08:46:19,Hyderabad,29.23,Haze,haze
2025-10-22 08:46:19,Delhi,31.05,Haze,haze
2025-10-22 08:46:19,Chennai,28.97,Drizzle,drizzle
2025-10-22 08:46:19,Kolkata,32.97,Haze,haze
2025-10-22 13:05:56,Mumbai,30.99,Haze,haze
2025-10-22 13:05:57,Hyderabad,27.23,Haze,haze
2025-10-22 13:05:57,Delhi,27.05,Haze,haze
2025-10-22 13:05:57,Chennai,28.04,Mist,mist
2025-10-22 13:05:57,Kolkata,30.97,Haze,haze
2025-10-22 16:45:31,Mumbai,29.99,Haze,haze
2025-10-22 16:45:31,Hyderabad,25.23,Mist,mist
2025-10-22 16:45:31,Delhi,23.05,Haze,haze
2025-10-22 16:45:31,Chennai,27.72,Mist,mist
2025-10-22 16:45:31,Kolkata,28.97,Haze,haze
2025-10-23 02:11:36,Mumbai,28.99,Haze,haze
2025-10-23 02:11:36,Hyderabad,24.23,Mist,mist
2025-10-23 02:11:36,Delhi,19.05,Mist,mist
2025-10-23 02:11:36,Chennai,25.89,Mist,mist
2025-10-23 02:11:36,Kolkata,27.97,Haze,haze
2025-10-23 04:39:58,Mumbai,31.99,Haze,haze
2025-10-23 04:39:58,Hyderabad,25.23,Haze,haze
2025-10-23 04:39:58,Delhi,24.05,Smoke,smoke
2025-10-23 04:39:58,Chennai,29.36,Mist,mist
2025-10-23 04:39:58,Kolkata,31.97,Haze,haze
2025-10-23 08:45:00,Mumbai,34.99,Smoke,smoke
2025-10-23 08:45:00,Hyderabad,28.23,Haze,haze
2025-10-23 08:45:00,Delhi,31.05,Haze,haze
2025-10-23 08:45:00,Chennai,31.99,Mist,mist
2025-10-23 08:45:00,Kolkata,32.97,Haze,haze
2025-10-23 13:04:41,Mumbai,31.99,Haze,haze
2025-10-23 13:04:41,Hyderabad,25.23,Mist,mist
2025-10-23 13:04:41,Delhi,27.05,Haze,haze
2025-10-23 13:04:41,Chennai,29.01,Mist,mist
2025-10-23 13:04:41,Kolkata,30.97,Haze,haze
2025-10-23 16:43:39,Mumbai,28.99,Haze,haze
2025-10-23 16:43:40,Hyderabad,24.23,Mist,mist
2025-10-23 16:43:40,Delhi,22.05,Haze,haze
2025-10-23 16:43:40,Chennai,28.36,Mist,mist
2025-10-23 16:43:40,Kolkata,27.97,Haze,haze
2025-10-24 02:07:16,Mumbai,28.99,Haze,haze
2025-10-24 02:07:16,Hyderabad,23.23,Mist,mist
2025-10-24 02:07:16,Delhi,17.05,Mist,mist
2025-10-24 02:07:16,Chennai,25.51,Drizzle,drizzle
2025-10-24 02:07:16,Kolkata,26.97,Haze,haze
2025-10-24 04:39:50,Mumbai,31.99,Haze,haze
2025-10-24 04:39:50,Hyderabad,25.23,Mist,mist
2025-10-24 04:39:50,Delhi,25.05,Haze,haze
2025-10-24 04:39:50,Chennai,26.66,Mist,mist
2025-10-24 04:39:50,Kolkata,30.97,Haze,haze
2025-10-24 08:43:11,Mumbai,32.99,Smoke,smoke
2025-10-24 08:43:11,Hyderabad,26.23,Haze,haze
2025-10-24 08:43:11,Delhi,30.05,Haze,haze
2025-10-24 08:43:11,Chennai,27.23,Drizzle,light intensity drizzle
2025-10-24 08:43:11,Kolkata,32.97,Haze,haze
2025-10-24 13:03:48,Mumbai,32.99,Haze,haze
2025-10-24 13:03:48,Hyderabad,24.23,Mist,mist
2025-10-24 13:03:48,Delhi,27.05,Haze,haze
2025-10-24 13:03:49,Chennai,26.18,Drizzle,light intensity drizzle
2025-10-24 13:03:49,Kolkata,29.97,Haze,haze
2025-10-24 16:43:29,Mumbai,26.99,Thunderstorm,thunderstorm with light rain
2025-10-24 16:43:29,Hyderabad,23.23,Mist,mist
2025-10-24 16:43:29,Delhi,22.05,Haze,haze
2025-10-24 16:43:29,Chennai,26.17,Mist,mist
2025-10-24 16:43:29,Kolkata,28.97,Haze,haze
2025-10-25 02:09:29,Mumbai,27.99,Mist,mist
2025-10-25 02:09:29,Hyderabad,23.23,Mist,mist
2025-10-25 02:09:29,Delhi,18.05,Mist,mist
2025-10-25 02:09:29,Chennai,25.5,Clouds,broken clouds
2025-10-25 02:09:29,Kolkata,27.97,Haze,haze
2025-10-25 04:38:35,Mumbai,30.99,Haze,haze
2025-10-25 04:38:35,Hyderabad,23.23,Mist,mist
2025-10-25 04:38:35,Delhi,25.05,Haze,haze
2025-10-25 04:38:35,Chennai,28.39,Mist,mist
2025-10-25 04:38:35,Kolkata,30.97,Haze,haze
2025-10-25 08:39:19,Mumbai,30.99,Haze,haze
2025-10-25 08:39:19,Hyderabad,26.23,Clouds,broken clouds
2025-10-25 08:39:19,Delhi,31.05,Haze,haze
2025-10-25 08:39:19,Chennai,30.01,Clouds,broken clouds
2025-10-25 08:39:19,Kolkata,31.97,Haze,haze
2025-10-25 12:55:50,Mumbai,28.99,Mist,mist
2025-10-25 12:55:50,Hyderabad,23.23,Mist,mist
2025-10-25 12:55:50,Delhi,26.05,Haze,haze
2025-10-25 12:55:50,Chennai,27.22,Mist,mist
2025-10-25 12:55:50,Kolkata,29.97,Haze,haze
2025-10-25 16:39:53,Mumbai,27.99,Haze,haze
2025-10-25 16:39:54,Hyderabad,23.23,Clouds,broken clouds
2025-10-25 16:39:54,Delhi,23.05,Haze,haze
2025-10-25 16:39:54,Chennai,27.3,Mist,mist
2025-10-25 16:39:54,Kolkata,26.97,Haze,haze
2025-10-26 02:18:30,Mumbai,27.99,Haze,haze
2025-10-26 02:18:30,Hyderabad,22.23,Mist,mist
2025-10-26 02:18:30,Delhi,20.05,Mist,mist
2025-10-26 02:18:30,Chennai,26.05,Mist,mist
2025-10-26 02:18:30,Kolkata,27.97,Mist,mist
2025-10-26 04:38:40,Mumbai,29.99,Haze,haze
2025-10-26 04:38:40,Hyderabad,24.23,Mist,mist
2025-10-26 04:38:40,Delhi,27.05,Smoke,smoke
2025-10-26 04:38:40,Chennai,30,Mist,mist
2025-10-26 04:38:40,Kolkata,30.97,Haze,haze
2025-10-26 08:39:09,Mumbai,30.99,Haze,haze
2025-10-26 08:39:09,Hyderabad,28.23,Haze,haze
2025-10-26 08:39:09,Delhi,31.05,Haze,haze
2025-10-26 08:39:10,Chennai,30.38,Mist,mist
2025-10-26 08:39:10,Kolkata,31.97,Haze,haze
2025-10-26 12:57:10,Mumbai,25.99,Rain,heavy intensity rain
2025-10-26 12:57:11,Hyderabad,27.23,Haze,haze
2025-10-26 12:57:11,Delhi,27.05,Haze,haze
2025-10-26 12:57:11,Chennai,26.82,Mist,mist
2025-10-26 12:57:11,Kolkata,28.97,Haze,haze
2025-10-26 16:40:32,Mumbai,25.99,Rain,moderate rain
2025-10-26 16:40:32,Hyderabad,23.73,Clouds,scattered clouds
2025-10-26 16:40:32,Delhi,22.05,Haze,haze
2025-10-26 16:40:32,Chennai,27.44,Mist,mist
2025-10-26 16:40:33,Kolkata,28.97,Haze,haze
2025-10-27 02:23:23,Mumbai,26.99,Mist,mist
2025-10-27 02:23:23,Hyderabad,23.23,Mist,mist
2025-10-27 02:23:24,Delhi,19.05,Mist,mist
2025-10-27 02:23:24,Chennai,26.24,Drizzle,light intensity drizzle
2025-10-27 02:23:24,Kolkata,27.97,Mist,mist
2025-10-27 04:45:45,Mumbai,27.99,Haze,haze
2025-10-27 04:45:46,Hyderabad,27.23,Mist,mist
2025-10-27 04:45:46,Delhi,25.05,Smoke,smoke
2025-10-27 04:45:46,Chennai,26.42,Drizzle,light intensity drizzle
2025-10-27 04:45:46,Kolkata,31.97,Haze,haze
2025-10-27 08:44:58,Mumbai,31.99,Haze,haze
2025-10-27 08:44:58,Hyderabad,29.73,Clouds,scattered clouds
2025-10-27 08:44:58,Delhi,29.05,Smoke,smoke
2025-10-27 08:44:58,Chennai,26.22,Drizzle,light intensity drizzle
2025-10-27 08:44:58,Kolkata,32.97,Haze,haze
2025-10-27 13:04:32,Mumbai,27.99,Haze,haze
2025-10-27 13:04:32,Hyderabad,27.23,Clouds,broken clouds
2025-10-27 13:04:32,Delhi,25.05,Haze,haze
2025-10-27 13:04:32,Chennai,25.55,Rain,light rain
2025-10-27 13:04:32,Kolkata,29.97,Haze,haze
2025-10-27 16:45:31,Mumbai,25.99,Clouds,broken clouds
2025-10-27 16:45:31,Hyderabad,26.23,Haze,haze
2025-10-27 16:45:31,Delhi,22.05,Haze,haze
2025-10-27 16:45:31,Chennai,24.15,Rain,heavy intensity rain
2025-10-27 16:45:31,Kolkata,27.97,Haze,haze
2025-10-28 02:12:09,Mumbai,25.99,Mist,mist
2025-10-28 02:12:09,Hyderabad,23.23,Mist,mist
2025-10-28 02:12:09,Delhi,22.05,Haze,haze
2025-10-28 02:12:09,Chennai,24.41,Rain,heavy intensity rain
2025-10-28 02:12:09,Kolkata,27.97,Mist,mist
2025-10-28 04:41:19,Mumbai,28.99,Haze,haze
2025-10-28 04:41:19,Hyderabad,21.92,Clouds,overcast clouds
2025-10-28 04:41:19,Delhi,23.05,Smoke,smoke
2025-10-28 04:41:19,Chennai,24.22,Rain,heavy intensity rain
2025-10-28 04:41:19,Kolkata,30.97,Haze,haze
2025-10-28 08:44:58,Mumbai,31.99,Smoke,smoke
2025-10-28 08:44:58,Hyderabad,27.23,Mist,mist
2025-10-28 08:44:58,Delhi,26.05,Smoke,smoke
2025-10-28 08:44:58,Chennai,23.91,Rain,heavy intensity rain
2025-10-28 08:44:58,Kolkata,32.97,Haze,haze
2025-10-28 13:03:38,Mumbai,26.99,Clouds,broken clouds
2025-10-28 13:03:38,Hyderabad,25.23,Drizzle,light intensity drizzle
2025-10-28 13:03:38,Delhi,24.05,Smoke,smoke
2025-10-28 13:03:38,Chennai,24.61,Drizzle,light intensity drizzle
2025-10-28 13:03:39,Kolkata,26.97,Haze,haze
2025-10-28 16:46:47,Mumbai,27.99,Haze,haze
2025-10-28 16:46:47,Hyderabad,23.23,Rain,moderate rain
2025-10-28 16:46:47,Delhi,22.05,Smoke,smoke
2025-10-28 16:46:47,Chennai,25.71,Mist,mist
2025-10-28 16:46:47,Kolkata,27.97,Haze,haze
2025-10-29 02:20:02,Mumbai,26.99,Haze,haze
2025-10-29 02:20:02,Hyderabad,22.23,Clouds,overcast clouds
2025-10-29 02:20:02,Delhi,20.05,Mist,mist
2025-10-29 02:20:02,Chennai,26.54,Mist,mist
2025-10-29 02:20:02,Kolkata,25.97,Clouds,broken clouds
2025-10-29 04:44:20,Mumbai,29.99,Haze,haze
2025-10-29 04:44:20,Hyderabad,22.23,Rain,heavy intensity rain
2025-10-29 04:44:20,Delhi,24.05,Smoke,smoke
2025-10-29 04:44:20,Chennai,31.3,Clouds,scattered clouds
2025-10-29 04:44:20,Kolkata,28.97,Haze,haze
2025-10-29 08:45:02,Mumbai,32.99,Smoke,smoke
2025-10-29 08:45:02,Hyderabad,22.23,Rain,moderate rain
2025-10-29 08:45:02,Delhi,28.05,Smoke,smoke
2025-10-29 08:45:02,Chennai,33.74,Clouds,scattered clouds
2025-10-29 08:45:02,Kolkata,25.97,Thunderstorm,thunderstorm with light rain
2025-10-29 13:05:43,Mumbai,28.99,Haze,haze
2025-10-29 13:05:43,Hyderabad,23.23,Mist,mist
2025-10-29 13:05:43,Delhi,26.05,Smoke,smoke
2025-10-29 13:05:43,Chennai,29.21,Clouds,scattered clouds
2025-10-29 13:05:43,Kolkata,25.97,Haze,haze
2025-10-29 16:46:55,Mumbai,28.99,Haze,haze
2025-10-29 16:46:55,Hyderabad,22.73,Drizzle,light intensity drizzle
2025-10-29 16:46:55,Delhi,22.05,Mist,mist
2025-10-29 16:46:56,Chennai,27.86,Mist,mist
2025-10-29 16:46:56,Kolkata,24.97,Haze,haze
2025-10-30 02:18:12,Mumbai,25.99,Clouds,broken clouds
2025-10-30 02:18:12,Hyderabad,23.23,Mist,mist
2025-10-30 02:18:12,Delhi,22.05,Mist,mist
2025-10-30 02:18:12,Chennai,27.78,Mist,mist
2025-10-30 02:18:12,Kolkata,26.97,Haze,haze
2025-10-30 04:40:30,Mumbai,26.99,Haze,haze
2025-10-30 04:40:30,Hyderabad,24.23,Haze,haze
2025-10-30 04:40:30,Delhi,25.05,Mist,mist
2025-10-30 04:40:30,Chennai,31.64,Clouds,scattered clouds
2025-10-30 04:40:31,Kolkata,29.97,Haze,haze
2025-10-30 08:44:10,Mumbai,27.99,Haze,haze
2025-10-30 08:44:10,Hyderabad,28.23,Clouds,scattered clouds
2025-10-30 08:44:10,Delhi,27.05,Smoke,smoke
2025-10-30 08:44:10,Chennai,33.99,Clouds,few clouds
2025-10-30 08:44:11,Kolkata,30.97,Haze,haze
2025-10-30 13:04:30,Mumbai,28.99,Haze,haze
2025-10-30 13:04:30,Hyderabad,27.23,Clouds,scattered clouds
2025-10-30 13:04:30,Delhi,24.05,Mist,mist
2025-10-30 13:04:30,Chennai,29.6,Clouds,few clouds
2025-10-30 13:04:30,Kolkata,26.97,Haze,haze
2025-10-30 16:45:00,Mumbai,26.99,Mist,mist
2025-10-30 16:45:00,Hyderabad,24.23,Haze,haze
2025-10-30 16:45:00,Delhi,22.05,Mist,mist
2025-10-30 16:45:00,Chennai,28.59,Clouds,few clouds
2025-10-30 16:45:00,Kolkata,25.97,Haze,haze
2025-10-31 02:15:45,Mumbai,26.99,Mist,mist
2025-10-31 02:15:45,Hyderabad,23.23,Haze,haze
2025-10-31 02:15:45,Delhi,21.05,Mist,mist
2025-10-31 02:15:45,Chennai,27.5,Mist,mist
2025-10-31 02:15:45,Kolkata,27.97,Haze,haze
2025-10-31 04:42:11,Mumbai,27.99,Mist,mist
2025-10-31 04:42:11,Hyderabad,26.23,Clouds,few clouds
2025-10-31 04:42:11,Delhi,24.05,Mist,mist
2025-10-31 04:42:11,Chennai,31.39,Mist,mist
2025-10-31 04:42:11,Kolkata,30.97,Haze,haze
2025-10-31 08:43:35,Mumbai,28.99,Haze,haze
2025-10-31 08:43:35,Hyderabad,29.23,Clouds,scattered clouds
2025-10-31 08:43:35,Delhi,29.05,Haze,haze
2025-10-31 08:43:35,Chennai,34.61,Clouds,few clouds
2025-10-31 08:43:35,Kolkata,31.97,Haze,haze
2025-10-31 13:03:00,Mumbai,26.99,Mist,mist
2025-10-31 13:03:00,Hyderabad,27.23,Clouds,scattered clouds
2025-10-31 13:03:00,Delhi,27.05,Haze,haze
2025-10-31 13:03:00,Chennai,29.55,Mist,mist
2025-10-31 13:03:01,Kolkata,28.97,Haze,haze
2025-10-31 16:44:21,Mumbai,26.99,Mist,mist
2025-10-31 16:44:21,Hyderabad,24.23,Haze,haze
2025-10-31 16:44:21,Delhi,24.05,Mist,mist
2025-10-31 16:44:21,Chennai,28.7,Mist,mist
2025-10-31 16:44:22,Kolkata,26.97,Haze,haze
2025-11-01 02:18:53,Mumbai,25.99,Mist,mist
2025-11-01 02:18:53,Hyderabad,24.23,Mist,mist
2025-11-01 02:18:53,Delhi,20.05,Mist,mist
2025-11-01 02:18:53,Chennai,28.51,Mist,mist
2025-11-01 02:18:53,Kolkata,27.97,Haze,haze
2025-11-01 04:37:51,Mumbai,26.99,Clouds,broken clouds
2025-11-01 04:37:51,Hyderabad,27.23,Haze,haze
2025-11-01 04:37:52,Delhi,23.05,Mist,mist
2025-11-01 04:37:52,Chennai,30.9,Clouds,scattered clouds
2025-11-01 04:37:52,Kolkata,29.97,Haze,haze
2025-11-01 08:39:45,Mumbai,29.99,Mist,mist
2025-11-01 08:39:45,Hyderabad,29.23,Clouds,scattered clouds
2025-11-01 08:39:46,Delhi,29.05,Smoke,smoke
2025-11-01 08:39:46,Chennai,34.07,Clouds,scattered clouds
2025-11-01 08:39:46,Kolkata,30.97,Haze,haze
2025-11-01 12:56:37,Mumbai,28.99,Haze,haze
2025-11-01 12:56:37,Hyderabad,28.23,Clouds,scattered clouds
2025-11-01 12:56:38,Delhi,25.05,Smoke,smoke
2025-11-01 12:56:38,Chennai,30.19,Clouds,few clouds
2025-11-01 12:56:38,Kolkata,29.97,Haze,haze
2025-11-01 16:38:49,Mumbai,27.99,Mist,mist
2025-11-01 16:38:49,Hyderabad,24.23,Haze,haze
2025-11-01 16:38:49,Delhi,23.05,Smoke,smoke
2025-11-01 16:38:49,Chennai,29.23,Clouds,few clouds
2025-11-01 16:38:50,Kolkata,26.97,Haze,haze
2025-11-02 02:21:38,Mumbai,25.99,Clouds,broken clouds
2025-11-02 02:21:38,Hyderabad,25.23,Mist,mist
2025-11-02 02:21:38,Delhi,20.05,Mist,mist
2025-11-02 02:21:38,Chennai,28.5,Mist,mist
2025-11-02 02:21:38,Kolkata,24.97,Haze,haze
2025-11-02 04:40:34,Mumbai,26.99,Mist,mist
2025-11-02 04:40:34,Hyderabad,26.23,Clouds,broken clouds
2025-11-02 04:40:34,Delhi,22.05,Mist,mist
2025-11-02 04:40:34,Chennai,31.96,Clouds,scattered clouds
2025-11-02 04:40:34,Kolkata,26.97,Haze,haze
2025-11-02 08:38:11,Mumbai,26.99,Clouds,broken clouds
2025-11-02 08:38:11,Hyderabad,30.23,Clouds,scattered clouds
2025-11-02 08:38:11,Delhi,29.05,Haze,haze
2025-11-02 08:38:11,Chennai,33.99,Clouds,scattered clouds
2025-11-02 08:38:11,Kolkata,26.97,Haze,haze
2025-11-02 12:55:46,Mumbai,26.99,Clouds,broken clouds
2025-11-02 12:55:46,Hyderabad,27.23,Haze,haze
2025-11-02 12:55:47,Delhi,25.05,Haze,haze
2025-11-02 12:55:47,Chennai,30.94,Haze,haze
2025-11-02 12:55:47,Kolkata,26.97,Haze,haze
2025-11-02 16:40:04,Mumbai,25.99,Mist,mist
2025-11-02 16:40:04,Hyderabad,24.73,Clouds,broken clouds
2025-11-02 16:40:04,Delhi,21.05,Haze,haze
2025-11-02 16:40:04,Chennai,29.98,Clouds,scattered clouds
2025-11-02 16:40:04,Kolkata,25.97,Haze,haze
2025-11-03 02:21:00,Mumbai,25.99,Mist,mist
2025-11-03 02:21:00,Hyderabad,24.23,Mist,mist
2025-11-03 02:21:00,Delhi,17.05,Mist,mist
2025-11-03 02:21:00,Chennai,27.97,Mist,mist
2025-11-03 02:21:00,Kolkata,24.97,Haze,haze
2025-11-03 04:45:07,Mumbai,27.99,Mist,mist
2025-11-03 04:45:07,Hyderabad,26.23,Mist,mist
2025-11-03 04:45:07,Delhi,22.05,Haze,haze
2025-11-03 04:45:07,Chennai,31.72,Haze,haze
2025-11-03 04:45:07,Kolkata,27.97,Haze,haze
2025-11-03 08:46:02,Mumbai,29.99,Haze,haze
2025-11-03 08:46:02,Hyderabad,28.23,Drizzle,light intensity drizzle
2025-11-03 08:46:02,Delhi,30.05,Haze,haze
2025-11-03 08:46:02,Chennai,33.77,Haze,haze
2025-11-03 08:46:02,Kolkata,29.97,Haze,haze
2025-11-03 13:04:01,Mumbai,27.99,Haze,haze
2025-11-03 13:04:01,Hyderabad,27.23,Haze,haze
2025-11-03 13:04:01,Delhi,27.05,Haze,haze
2025-11-03 13:04:01,Chennai,28.78,Mist,mist
2025-11-03 13:04:02,Kolkata,27.97,Haze,haze
2025-11-03 16:44:08,Mumbai,27.99,Haze,haze
2025-11-03 16:44:09,Hyderabad,24.23,Haze,haze
2025-11-03 16:44:09,Delhi,22.05,Haze,haze
2025-11-03 16:44:09,Chennai,28.74,Mist,mist
2025-11-03 16:44:09,Kolkata,25.97,Haze,haze
2025-11-04 02:15:57,Mumbai,26.99,Mist,mist
2025-11-04 02:15:57,Hyderabad,25.23,Mist,mist
2025-11-04 02:15:57,Delhi,19.05,Haze,haze
2025-11-04 02:15:57,Chennai,27.89,Mist,mist
2025-11-04 02:15:58,Kolkata,22.97,Mist,mist
2025-11-04 04:40:39,Mumbai,27.99,Mist,mist
2025-11-04 04:40:39,Hyderabad,27.23,Haze,haze
2025-11-04 04:40:39,Delhi,25.05,Haze,haze
2025-11-04 04:40:39,Chennai,28.69,Mist,mist
2025-11-04 04:40:40,Kolkata,26.97,Mist,mist
2025-11-04 08:45:46,Mumbai,28.99,Haze,haze
2025-11-04 08:45:46,Hyderabad,28.23,Mist,mist
2025-11-04 08:45:47,Delhi,31.05,Haze,haze
2025-11-04 08:45:47,Chennai,32.19,Clouds,scattered clouds
2025-11-04 08:45:47,Kolkata,28.97,Smoke,smoke
2025-11-04 13:07:16,Mumbai,27.99,Haze,haze
2025-11-04 13:07:17,Hyderabad,26.23,Mist,mist
2025-11-04 13:07:17,Delhi,27.05,Haze,haze
2025-11-04 13:07:17,Chennai,26.47,Clouds,broken clouds
2025-11-04 13:07:17,Kolkata,26.97,Smoke,smoke
2025-11-04 16:45:00,Mumbai,27.99,Haze,haze
2025-11-04 16:45:00,Hyderabad,24.23,Haze,haze
2025-11-04 16:45:00,Delhi,23.05,Haze,haze
2025-11-04 16:45:00,Chennai,27.19,Mist,mist
2025-11-04 16:45:00,Kolkata,24.97,Mist,mist
2025-11-05 02:17:46,Mumbai,25.99,Mist,mist
2025-11-05 02:17:46,Hyderabad,24.23,Mist,mist
2025-11-05 02:17:46,Delhi,19.05,Mist,mist
2025-11-05 02:17:46,Chennai,27.78,Mist,mist
2025-11-05 02:17:47,Kolkata,23.97,Mist,mist
2025-11-05 04:41:23,Mumbai,28.99,Haze,haze
2025-11-05 04:41:23,Hyderabad,27.23,Haze,haze
2025-11-05 04:41:24,Delhi,24.05,Haze,haze
2025-11-05 04:41:24,Chennai,30.68,Clouds,scattered clouds
2025-11-05 04:41:24,Kolkata,26.97,Mist,mist
2025-11-05 08:45:33,Mumbai,28.99,Smoke,smoke
2025-11-05 08:45:34,Hyderabad,29.23,Haze,haze
2025-11-05 08:45:34,Delhi,28.05,Haze,haze
2025-11-05 08:45:34,Chennai,31.75,Clouds,scattered clouds
